player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0023459,Aaron Rodgers,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,1.2572167357242596,0.0,0.0,0.0,2.0854151109592755e-05,0.0,0.8518424934452413,0.0,0.0,0.0,-5.988282166547825e-11,-1.8615552073929733e-11,-5.988788888841132e-11,1.4970705416369563e-11,0.0003629668457703,1.871021475612881e-12,0.0,0.0,0.7079305566682144,8.470982278629153,4.062497003050062e-05,6.059751232807967e-13,0.0,NYJ,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.00018609386086530617,0.0,1
00-0024243,Marcedes Lewis,TE,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157635477093529,0.4358857732831143,0.0,0.4181137861758457,0.3946222639672958,0.0,0.0,0.7596961859934145,2.453680314348163,0.7073899185293896,4.530326902830138,0.8776441056342765,0.0,0.1175069888291562,0.0,0.0,0.0,0.0,0.4335232480743578,0.0707393640051607,0.03846154,CHI,1,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.028354361618284564,4
00-0026158,Joe Flacco,QB,CLE,CIN,0.0,0.0,0.0,0.0,0.0,1.0758299775911289,0.0,0.0,0.0,0.0,0.0,0.9914996569764156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261158706112839,0.0,0.0,0.0,-1.016975587077479,1.6351160273031058,0.0,0.0,0.0,IND,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0005403285288856276,0.0,1
00-0026300,Josh Johnson,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,1.6544378020329944,0.0,0.0,0.0,0.0268900495750708,0.0,0.1875644163472755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080527402565098,0.0,0.0,0.0,-2.0240387169300798,1.2139122646225626,0.0,0.0,0.0,BAL,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.004498657767073726,0.0,3
00-0026498,Matthew Stafford,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,2.741864218810243,0.0,0.0,0.0,0.2400000597402516,2.632434076845343e-06,0.9999976939446108,0.0,0.0,0.0,1.75945240730481e-13,-5.491397664214276e-15,0.0,0.0,0.1999702384905915,7.521240579243122e-07,0.0,0.0,-0.6371394286228105,3.719952339068152,3.183464443978556e-08,7.921343858162952e-16,0.0,LA,1,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,0.640230009708119,0.0,12,0.1280269477301663,0.0,1
00-0027973,Andy Dalton,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,2.1545283028220426,0.0,0.0,0.0,4.170599973154482e-05,0.0,0.8805379446447235,0.0,0.0,0.0,-4.8133982457298874e-08,-1.1734400614073206e-08,-2.062884962455665e-08,6.876283208185546e-09,0.0076617216037849,0.0,0.0,0.0,-0.415650753888885,10.508641775465357,0.0,1.659224454193143e-10,0.0,CAR,1,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,8.830820827162958e-05,0.0,2
00-0028118,Tyrod Taylor,QB,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,3.751482168435745,0.0,0.0,0.0,9.404043518250798e-05,0.0,0.5591130220332804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720606817167265,0.0,0.0,0.0,-0.0010611234057851,21.471117936526426,0.0002557899836964,0.0,0.0,NYJ,1,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.03012851361147253,0.0,2
00-0028986,Case Keenum,QB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.0,3
00-0029263,Russell Wilson,QB,NYG,WAS,0.0,0.0,0.0,0.0,0.0,4.6508938797068105,0.0,0.0,0.0,0.2459033416473825,0.0,0.991620695966191,0.0,0.0,0.0,-4.125769919396211e-09,-1.586927445689524e-09,4.125769919396211e-09,4.125769919396211e-09,0.2106107715380664,0.0,0.0,0.0,1.2053014546864576,32.50210323251894,0.4063188380317327,2.3737704898486105e-10,0.0,PIT,0,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.008909157840407717,0.0,1
00-0029604,Kirk Cousins,QB,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.7597835641541842,0.0,0.0,0.0,0.0001906453804125,0.0,0.9663705690029382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023291807116958,0.0,0.0,0.0,-0.261545983800645,0.5736350483513605,7.218389336286972e-08,0.0,0.0,ATL,1,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0003261561390388547,0.0,2
